Iterations,K
1283,0.008136677620451635
1284,0.008083789215918699
1285,0.008031244586015228
1286,0.007979041496206131
1287,0.00792717772648079
1288,0.007875651071258665
1289,0.007824459339295485
1290,0.007773600353590064
1291,0.007723071951291729
1292,0.007672871983608334
1293,0.00762299831571488
1294,0.007573448826662733
1295,0.0075242214092894255
1296,0.007475313970129046
1297,0.007426724429323206
1298,0.007378450720532607
1299,0.007330490790849144
1300,0.0072828426007086255
1301,0.007235504123804019
1302,0.007188473346999294
1303,0.0071417482702437985
1304,0.007095326906487214
1305,0.0070492072815950485
1306,0.0070033874342646804
1307,0.006957865415941961
1308,0.006912639290738338
1309,0.006867707135348539
1310,0.006823067038968774
1311,0.006778717103215477
1312,0.006734655442044577
1313,0.006690880181671288
1314,0.0066473894604904245
1315,0.006604181428997237
1316,0.006561254249708755
1317,0.006518606097085649
1318,0.006476235157454592
1319,0.006434139628931138
1320,0.006392317721343086
1321,0.006350767656154356
1322,0.0063094876663893525
1323,0.006268475996557823
1324,0.006227730902580197
1325,0.006187250651713426
1326,0.006147033522477289
1327,0.006107077804581187
1328,0.0060673817988514105
1329,0.006027943817158876
1330,0.005988762182347344
1331,0.005949835228162086
1332,0.005911161299179032
1333,0.005872738750734369
1334,0.005834565948854596
1335,0.005796641270187042
1336,0.005758963101930826
1337,0.005721529841768276
1338,0.005684339897796782
1339,0.005647391688461104
1340,0.005610683642486107
1341,0.005574214198809948
1342,0.005537981806517683
1343,0.0055019849247753185
1344,0.005466222022764279
1345,0.005430691579616311
1346,0.005395392084348806
1347,0.005360322035800539
1348,0.0053254799425678356
1349,0.005290864322941145
1350,0.005256473704842028
1351,0.005222306625760555
1352,0.005188361632693112
1353,0.005154637282080607
1354,0.005121132139747083
1355,0.005087844780838727
1356,0.005054773789763276
1357,0.005021917760129815
1358,0.004989275294688972
1359,0.004956845005273493
1360,0.004924625512739216
1361,0.004892615446906411
1362,0.004860813446501519
1363,0.00482921815909926
1364,0.004797828241065115
1365,0.004766642357498192
1366,0.004735659182174454
1367,0.004704877397490321
1368,0.004674295694406633
1369,0.004643912772392991
1370,0.004613727339372436
1371,0.004583738111666516
1372,0.0045539438139406835
1373,0.004524343179150069
1374,0.004494934948485595
1375,0.004465717871320438
1376,0.004436690705156856
1377,0.0044078522155733355
1378,0.004379201176172109
1379,0.004350736368526991
1380,0.004322456582131566
1381,0.00429436061434771
1382,0.004266447270354451
1383,0.0042387153630971475
1384,0.004211163713237016
1385,0.0041837911491009756
1386,0.004156596506631819
1387,0.004129578629338713
1388,0.004102736368248011
1389,0.004076068581854399
1390,0.004049574136072346
1391,0.004023251904187876
1392,0.003997100766810655
1393,0.003971119611826386
1394,0.0039453073343495145
1395,0.003919662836676243
1396,0.0038941850282378475
1397,0.0038688728255543018
1398,0.003843725152188199
1399,0.003818740938698976
1400,0.003793919122597433
1401,0.0037692586483005497
1402,0.0037447584670865963
1403,0.0037204175370505336
1404,0.0036962348230597055
1405,0.0036722092967098174
1406,0.0036483399362812036
1407,0.003624625726695376
1408,0.0036010656594718565
1409,0.0035776587326852897
1410,0.0035544039509228355
1411,0.003531300325241837
1412,0.0035083468731277653
1413,0.003485542618452435
1414,0.003462886591432494
1415,0.003440377828588183
1416,0.0034180153727023602
1417,0.0033957982727797955
1418,0.0033737255840067264
1419,0.0033517963677106833
1420,0.003330009691320564
1421,0.00330836462832698
1422,0.003286860258242855
1423,0.0032654956665642766
1424,0.003244269944731609
1425,0.0032231821900908534
1426,0.0032022315058552638
1427,0.0031814170010672042
1428,0.0031607377905602677
1429,0.003140192994921626
1430,0.003119781740454636
1431,0.0030995031591416807
1432,0.0030793563886072598
1433,0.003059340572081313
1434,0.0030394548583627845
1435,0.0030196984017834268
1436,0.0030000703621718347
1437,0.0029805699048177175
1438,0.002961196200436403
1439,0.002941948425133566
1440,0.0029228257603701982
1441,0.002903827392927792
1442,0.0028849525148737613
1443,0.0028662003235270825
1444,0.0028475700214241565
1445,0.002829060816284899
1446,0.0028106719209790476
1447,0.002792402553492684
1448,0.0027742519368949814
1449,0.0027562192993051647
1450,0.002738303873859681
1451,0.0027205048986795933
1452,0.002702821616838176
1453,0.002685253276328728
1454,0.0026677991300325912
1455,0.00265045843568738
1456,0.002633230455855412
1457,0.0026161144578923518
1458,0.0025991097139160518
1459,0.0025822155007755973
1460,0.002565431100020556
1461,0.0025487557978704227
1462,0.0025321888851842647
1463,0.0025157296574305674
1464,0.002499377414657269
1465,0.0024831314614619966
1466,0.002466991106962494
1467,0.002450955664767238
1468,0.002435024452946251
1469,0.0024191967940021004
1470,0.002403472014841087
1471,0.0023878494467446196
1472,0.00237232842534078
1473,0.002356908290576065
1474,0.0023415883866873205
1475,0.0023263680621738534
1476,0.0023112466697697235
1477,0.0022962235664162204
1478,0.0022812981132345153
1479,0.0022664696754984906
1480,0.0022517376226077507
1481,0.0022371013280608003
1482,0.0022225601694284055
1483,0.0022081135283271206
1484,0.0021937607903929944
1485,0.0021795013452554405
1486,0.00216533458651128
1487,0.0021512599116989568
1488,0.0021372767222729134
1489,0.00212338442357814
1490,0.002109582424824882
1491,0.0020958701390635204
1492,0.002082246983159608
1493,0.0020687123777690703
1494,0.0020552657473135714
1495,0.002041906519956033
1496,0.0020286341275763194
1497,0.0020154480057470734
1498,0.0020023475937097175
1499,0.0019893323343506044
1500,0.0019764016741773255
1501,0.001963555063295173
1502,0.0019507919553837542
1503,0.0019381118076737603
1504,0.0019255140809238806
1505,0.0019129982393978756
1506,0.0019005637508417896
1507,0.0018882100864613181
1508,0.0018759367208993195
1509,0.001863743132213474
1510,0.0018516288018540865
1511,0.001839593214642035
1512,0.0018276358587468618
1513,0.0018157562256650075
1514,0.0018039538101981849
1515,0.0017922281104318968
1516,0.0017805786277140896
1517,0.001769004866633948
1518,0.0017575063350008277
1519,0.0017460825438233222
1520,0.0017347330072884708
1521,0.0017234572427410957
1522,0.0017122547706632787
1523,0.0017011251146539675
1524,0.0016900678014087167
1525,0.0016790823606995602
1526,0.0016681683253550132
1527,0.0016573252312402059
1528,0.0016465526172371446
1529,0.0016358500252251031
1530,0.0016252170000611399
1531,0.0016146530895607427
1532,0.0016041578444785979
1533,0.0015937308184894871
1534,0.0015833715681693055
1535,0.0015730796529762052
1536,0.00156285463523186
1537,0.0015526960801028528
1538,0.0015426035555821842
1539,0.0015325766324709002
1540,0.0015226148843598395
1541,0.0015127178876115006
1542,0.001502885221342026
1543,0.0014931164674033028
1544,0.0014834112103651815
1545,0.0014737690374978078
1546,0.0014641895387540722
1547,0.0014546723067521707
1548,0.0014452169367582817
1549,0.001435823026669353
1550,0.0014264901769960021
1551,0.0014172179908455282
1552,0.0014080060739050323
1553,0.00139885403442465
1554,0.0013897614832008897
1555,0.001380728033560084
1556,0.0013717533013419434
1557,0.0013628369048832207
1558,0.00135397846500148
1559,0.0013451776049789705
1560,0.001336433950546607
1561,0.0013277471298680542
1562,0.0013191167735239122
1563,0.0013105425144960066
1564,0.0013020239881517826
1565,0.001293560832228796
1566,0.001285152686819309
1567,0.0012767991943549836
1568,0.0012684999995916763
1569,0.0012602547495943305
1570,0.0012520630937219673
1571,0.0012439246836127747
1572,0.0012358391731692915
1573,0.0012278062185436913
1574,0.0012198254781231575
1575,0.0012118966125153569
1576,0.0012040192845340072
1577,0.0011961931591845363
1578,0.0011884179036498368
1579,0.0011806931872761128
1580,0.0011730186815588181
1581,0.001165394060128686
1582,0.0011578189987378495
1583,0.0011502931752460537
1584,0.0011428162696069542
1585,0.001135387963854509
1586,0.001128007942089455
1587,0.0011206758904658736
1588,0.0011133914971778454
1589,0.0011061544524461893
1590,0.0010989644485052891
1591,0.001091821179590005
1592,0.00108472434192267
1593,0.0010776736337001728
1594,0.0010706687550811214
1595,0.0010637094081730944
1596,0.0010567952970199693
1597,0.0010499261275893396
1598,0.0010431016077600088
1599,0.001036321447309569
1600,0.0010295853579020567
1601,0.0010228930530756933
1602,0.0010162442482307015
1603,0.001009638660617202
1604,0.00100307600932319
1605,0.0009965560152625894
1606,0.0009900784011633828
1607,0.0009836428915558208
1608,0.000977249212760708
1609,0.0009708970928777635
1610,0.0009645862617740581
1611,0.0009583164510725267
1612,0.0009520873941405554
1613,0.0009458988260786418
1614,0.0009397504837091306
1615,0.0009336421055650214
1616,0.0009275734318788488
1617,0.0009215442045716363
1618,0.0009155541672419207
1619,0.0009096030651548482
1620,0.0009036906452313417
1621,0.0008978166560373381
1622,0.0008919808477730954
1623,0.0008861829722625704
1624,0.0008804227829428637
1625,0.0008747000348537351
1626,0.0008690144846271859
1627,0.0008633658904771092
1628,0.000857754012189008
1629,0.0008521786111097795
1630,0.000846639450137566
1631,0.000841136293711672
1632,0.000835668907802546
1633,0.0008302370599018295
1634,0.0008248405190124677
1635,0.0008194790556388867
1636,0.000814152441777234
1637,0.000808860450905682
1638,0.0008036028579747951
1639,0.000798379439397959
1640,0.0007931899730418723
1641,0.0007880342382171001
1642,0.000782912015668689
1643,0.0007778230875668426
1644,0.0007727672374976582
1645,0.0007677442504539234
1646,0.0007627539128259729
1647,0.0007577960123926041
1648,0.0007528703383120523
1649,0.000747976681113024
1650,0.0007431148326857894
1651,0.0007382845862733317
1652,0.0007334857364625552
1653,0.0007287180791755487
1654,0.0007239814116609076
1655,0.0007192755324851117
1656,0.0007146002415239585
1657,0.0007099553399540528
1658,0.0007053406302443515
1659,0.0007007559161477633
1660,0.0006962010026928028
1661,0.0006916756961752997
1662,0.0006871798041501603
1663,0.0006827131354231842
1664,0.0006782755000429335
1665,0.0006738667092926545
1666,0.0006694865756822524
1667,0.0006651349129403177
1668,0.0006608115360062058
1669,0.0006565162610221653
1670,0.0006522489053255214
1671,0.0006480092874409055
1672,0.0006437972270725397
1673,0.0006396125450965682
1674,0.0006354550635534404
1675,0.0006313246056403432
1676,0.000627220995703681
1677,0.0006231440592316071
1678,0.0006190936228466017
1679,0.0006150695142980988
1680,0.0006110715624551611
1681,0.0006070995972992027
1682,0.0006031534499167579
1683,0.0005992329524922989
1684,0.0005953379383010991
1685,0.0005914682417021419
1686,0.000587623698131078
1687,0.0005838041440932261
1688,0.0005800094171566202
1689,0.0005762393559451022
1690,0.000572493800131459
1691,0.0005687725904306045
1692,0.0005650755685928056
1693,0.0005614025773969524
1694,0.0005577534606438722
1695,0.0005541280631496871
1696,0.0005505262307392142
1697,0.0005469478102394093
1698,0.0005433926494728531
1699,0.0005398605972512797
1700,0.0005363515033691464
1701,0.000532865218597247
1702,0.0005294015946763648
1703,0.0005259604843109685
1704,0.0005225417411629473
1705,0.0005191452198453881
1706,0.0005157707759163931
1707,0.0005124182658729366
1708,0.0005090875471447625
1709,0.0005057784780883216
1710,0.0005024909179807475
1711,0.0004992247270138728
1712,0.0004959797662882825
1713,0.0004927558978074087
1714,0.0004895529844716605
1715,0.0004863708900725948
1716,0.00048320947928712297
1717,0.0004800686176717567
1718,0.0004769481716568903
1719,0.0004738480085411206
1720,0.00047076799648560326
1721,0.0004677080045084469
1722,0.000464667902479142
1723,0.0004616475611130276
1724,0.00045864685196579294
1725,0.00045566564742801534
1726,0.00045270382071973327
1727,0.00044976124588505496
1728,0.0004468377977868022
1729,0.000443933352101188
1730,0.0004410477853125303
1731,0.0004381809747079988
1732,0.00043533279837239686
1733,0.0004325031351829763
1734,0.00042969186480428705
1735,0.0004268988676830592
1736,0.0004241240250431193
1737,0.00042136721888033906
1738,0.0004186283319576169
1739,0.0004159072477998924
1740,0.0004132038506891931
1741,0.00041051802565971336
1742,0.00040784965849292523
1743,0.00040519863571272124
1744,0.0004025648445805886
1745,0.00039994817309081475
1746,0.0003973485099657245
1747,0.0003947657446509473
1748,0.00039219976731071614
1749,0.00038965046882319653
1750,0.0003871177407758458
1751,0.00038460147546080277
1752,0.00038210156587030757
1753,0.00037961790569215057
1754,0.0003771503893051517
1755,0.00037469891177466816
1756,0.0003722633688481328
1757,0.00036984365695062006
1758,0.000367439673180441
1759,0.00036505131530476816
1760,0.0003626784817552872
1761,0.0003603210716238778
1762,0.0003579789846583226
1763,0.00035565212125804357
1764,0.00035334038246986627
1765,0.00035104366998381224
1766,0.0003487618861289174
1767,0.0003464949338690795
1768,0.0003442427167989305
1769,0.0003420051391397374
1770,0.0003397821057353292
1771,0.0003375735220480495
1772,0.0003353792941547372
1773,0.0003331993287427315
1774,0.0003310335331059037
1775,0.0003288818151407154
1776,0.00032674408334230074
1777,0.00032462024680057576
1778,0.00032251021519637203
1779,0.00032041389879759567
1780,0.00031833120845541134
1781,0.00031626205560045115
1782,0.0003142063522390483
1783,0.00031216401094949443
1784,0.00031013494487832277
1785,0.00030811906773661366
1786,0.00030611629379632564
1787,0.0003041265378866496
1788,0.0003021497153903864
1789,0.0003001857422403489
1790,0.00029823453491578666
1791,0.000296296010438834
1792,0.0002943700863709816
1793,0.00029245668080957025
1794,0.000290555712384308
1795,0.0002886671002538101
1796,0.0002867907641021603
1797,0.0002849266241354963
1798,0.00028307460107861556
1799,0.0002812346161716046
1800,0.0002794065911664892
1801,0.000277590448323907
1802,0.0002757861104098016
1803,0.0002739935006921379
1804,0.00027221254293763905
1805,0.0002704431614085444
1806,0.00026868528085938887
1807,0.00026693882653380286
1808,0.00026520372416133315
1809,0.0002634798999542845
1810,0.0002617672806045817
1811,0.0002600657932806519
1812,0.00025837536562432767
1813,0.00025669592574776955
1814,0.0002550274022304091
1815,0.00025336972411591147
1816,0.00025172282090915805
1817,0.0002500866225732485
1818,0.0002484610595265224
1819,0.0002468460626396
1820,0.0002452415632324426
1821,0.00024364749307143177
1822,0.0002420637843664675
1823,0.00024049036976808545
1824,0.0002389271823645929
1825,0.00023737415567922306
1826,0.00023583122366730813
1827,0.00023429832071347062
1828,0.0002327753816288331
1829,0.00023126234164824567
1830,0.0002297591364275321
1831,0.00022826570204075315
1832,0.00022678197497748827
1833,0.00022530789214013458
1834,0.00022384339084122374
1835,0.00022238840880075582
1836,0.0002209428841435509
1837,0.00021950675539661782
1838,0.0002180799614865398
1839,0.00021666244173687734
1840,0.00021525413586558762
1841,0.00021385498398246132
1842,0.00021246492658657533
1843,0.0002110839045637626
1844,0.00020971185918409817
1845,0.00020834873209940152
1846,0.00020699446534075543
1847,0.00020564900131604053
1848,0.00020431228280748628
1849,0.00020298425296923765
1850,0.00020166485532493758
1851,0.0002003540337653255
1852,0.0001990517325458509
1853,0.0001977578962843029
1854,0.00019647246995845494
1855,0.00019519539890372497
1856,0.00019392662881085077
1857,0.00019266610572358026
1858,0.000191413776036377
1859,0.00019016958649214054
1860,0.00018893348417994165
1861,0.00018770541653277204
1862,0.00018648533132530903
1863,0.0001852731766716945
1864,0.00018406890102332853
1865,0.0001828724531666769
1866,0.0001816837822210935
1867,0.0001805028376366564
1868,0.00017932956919201813
1869,0.00017816392699227004
1870,0.00017700586146682029
1871,0.00017585532336728598
1872,0.00017471226376539862
1873,0.00017357663405092355
1874,0.00017244838592959252
1875,0.0001713274714210502
1876,0.00017021384285681337
1877,0.00016910745287824412
1878,0.00016800825443453554
1879,0.00016691620078071107
1880,0.00016583124547563645
1881,0.00016475334238004482
1882,0.00016368244565457453
1883,0.0001626185097578198
1884,0.00016156148944439398
1885,0.00016051133976300542
1886,0.0001594680160545459
1887,0.00015843147395019138
1888,0.00015740166936951513
1889,0.0001563785585186133
1890,0.0001553620978882423
1891,0.00015435224425196876
1892,0.00015334895466433094
1893,0.00015235218645901283
1894,0.00015136189724702923
1895,0.00015037804491492356
1896,0.00014940058762297654
1897,0.0001484294838034272
1898,0.00014746469215870493
1899,0.00014650617165967337
1900,0.0001455538815438855
1901,0.00014460778131385025
1902,0.00014366783073531023
1903,0.00014273398983553074
1904,0.00014180621890159977
1905,0.0001408844784787394
1906,0.00013996872936862759
1907,0.0001390589326277315
1908,0.00013815504956565127
1909,0.00013725704174347457
1910,0.00013636487097214194
1911,0.00013547849931082304
1912,0.0001345978890653027
1913,0.00013372300278637826
1914,0.00013285380326826679
1915,0.00013199025354702307
1916,0.00013113231689896744
1917,0.00013027995683912415
1918,0.00012943313711966985
1919,0.00012859182172839198
1920,0.00012775597488715745
1921,0.00012692556105039094
1922,0.0001261005449035634
1923,0.00012528089136169023
1924,0.00012446656556783925
1925,0.00012365753289164831
1926,0.0001228537589278526
1927,0.00012205520949482158
1928,0.00012126185063310523
1929,0.00012047364860399005
1930,0.00011969056988806412
1931,0.00011891258118379173
1932,0.00011813964940609708
1933,0.00011737174168495744
1934,0.00011660882536400524
1935,0.00011585086799913921
1936,0.0001150978373571448
1937,0.00011434970141432336
1938,0.00011360642835513027
1939,0.00011286798657082193
1940,0.00011213434465811159
1941,0.00011140547141783387
1942,0.00011068133585361795
1943,0.00010996190717056944
1944,0.00010924715477396074
1945,0.00010853704826793001
1946,0.00010783155745418847
1947,0.00010713065233073626
1948,0.00010643430309058647
1949,0.00010574248012049767
1950,0.00010505515399971445
1951,0.00010437229549871631
1952,0.00010369387557797465
1953,0.00010301986538671781
1954,0.00010235023626170415
1955,0.00010168495972600308
1956,0.00010102400748778407
1957,0.00010036735143911347
1958,9.971496365475925e-05
1959,9.906681639100332e-05
1960,9.84228820844618e-05
1961,9.77831333509128e-05
1962,9.714754298413187e-05
1963,9.651608395473502e-05
1964,9.588872940902926e-05
1965,9.526545266787057e-05
1966,9.464622722552941e-05
1967,9.403102674856347e-05
1968,9.341982507469781e-05
1969,9.281259621171229e-05
1970,9.220931433633616e-05
1971,9.160995379314998e-05
1972,9.10144890934945e-05
1973,9.04228949143868e-05
1974,8.983514609744329e-05
1975,8.925121764780992e-05
1976,8.867108473309915e-05
1977,8.8094722682334e-05
1978,8.752210698489884e-05
1979,8.6953213289497e-05
1980,8.638801740311529e-05
1981,8.582649528999504e-05
1982,8.526862307061008e-05
1983,8.471437702065111e-05
1984,8.416373357001688e-05
1985,8.361666930181177e-05
1986,8.307316095135001e-05
1987,8.253318540516624e-05
1988,8.199671970003266e-05
1989,8.146374102198244e-05
1990,8.093422670533957e-05
1991,8.040815423175487e-05
1992,7.988550122924847e-05
1993,7.936624547125835e-05
1994,7.885036487569517e-05
1995,7.833783750400315e-05
1996,7.782864156022715e-05
1997,7.732275539008568e-05
1998,7.682015748005012e-05
1999,7.63208264564298e-05
